name,personal_no,card_no,phones
"Fred Schamberger DVM",6589830284,316125720,"2775712070, 4728360359, 7892704138, 8047341929"
"Miss Idella Crona",0458782398,217525618,"0719590062, 1869549837, 2257593665, 4547446171, 7378272858"
"Ruthe Feest MD",7570977595,677610426,
"Ernestine Hammes DDS",5998957352,181848918,"2672188981, 6402756496, 7730827775, 9260960551"
"Genesis Boehm",4362835921,643946098,"0528937377, 8600818773, 9423917888"
"Mr. D'angelo Leffler",4295699974,329941521,"0860909156, 1862276868, 7674728955"
"Dr. Noe Streich",3368978752,395065000,
"Lelah Bosco",4290221464,734276323,"0475460399, 1980808941, 6043294173, 6621261912"
"Max Boehm",1721519847,935570235,0888097583
"Demond Kessler",7432786629,847433928,"1389399362, 1734768684, 6020094464, 9295449445, 9746785878"
"Sidney Howe",5017065419,963283033,"0664243018, 9966649778"
"Dr. Evelyn Hill DDS",8198386282,568507588,"4695280242, 5409252099, 7899605366"
"Joannie Bergstrom DDS",5940068938,385024363,
"Prof. Ole Kuphal",8263077525,392356537,"8014856370, 9179141046, 9891483426"
"Matilda Grant",6831109848,137004650,5906793180
"Merlin Bode",5251520772,543414389,"1209560658, 3894768699, 5261079850, 9221212089"
"Meagan Hammes",2904759489,628670978,"0772916748, 1153871035, 2621288522, 9212987149, 9662458749"
"Lenore Wiza",4409318535,794950423,
"Prof. Dewayne Abshire DDS",0557020758,290670206,"3340188136, 6150006402, 7272258784"
"Alfonso Hessel",3831373130,053199801,2633332701
"Mr. Carol Runolfsson Sr.",8208267638,594717564,
"Lee Borer",9452639153,075139873,
"Nia Ernser I",4121287454,559575873,"2689904325, 4816418795"
"Prof. Alexandro Tremblay Sr.",0864409032,113502645,"0189691754, 4128952637"
"Stewart Wolff",7659391658,327123889,"0857679450, 3303824509, 6362397309, 7486958655, 9499816945"
"Merle Parker",6752006808,954328797,"1232477931, 2692094703, 4306562411, 8737659787, 9292884012"
"Lera Schaefer",1212724533,984680470,
"Mable Bartell",9276702431,766095681,6121654585
"Gennaro Harber",1632003641,426465255,"6082498856, 8735736031, 9376154172"
"Prof. Conrad Renner Sr.",9343570376,476211344,3116105984
"Mr. Emmitt Feeney DVM",0667117170,456218200,"5875153396, 8357748994"
"Pearline Williamson",5368312813,802557230,"1047661033, 6695531582"
"Dr. Sally Bogisich",8941245058,929760621,"0381285243, 1343759479, 4276951238, 4446118738"
"Petra Stiedemann",6740108629,218134819,1819561141
"Jared Rowe Sr.",9352235039,587650974,"2343978628, 6851100251"
"Ms. Delores Walker",4153513705,468019070,"1589727932, 4651552292, 6159906498, 6804743328, 8321560284"
"Clara Jerde",0925873025,030041958,"6622543060, 7732859890"
"Neha DuBuque",8547522999,739750137,"0922253266, 2316733298, 3278553330"
"Santos Murray",5117228513,925350804,"1045178344, 1442324699, 6826061173, 6865494537, 7636066446"
"Creola Kuhlman",5765061456,162625935,"2083977126, 2229605634, 2585504382, 4152705601"
"Brock Monahan",2484638205,847841812,
"Justyn Stokes MD",0874781700,970464902,"1582706317, 6031454980, 8823989358"
"Cary Beahan II",3607334414,413974693,
"Mr. Gayle Barrows IV",7851536549,332000855,"0556861354, 0672956684, 2150608859, 8420037823, 9131598700"
"Miss Felicita Langworth",6342117051,240617835,9889756932
"Easton Skiles",0851155783,693464566,"1598518626, 4643910310"
"Zora Blanda",0491596940,717994250,"2566131781, 2633954097, 6945237018, 7325131447"
"Lizeth Medhurst III",1827158933,829481061,"1382261316, 2011293028, 4411428598, 5126426528"
"Mr. Jarrod Walker",4931441845,091709238,"2311125188, 3805196781, 4932395975, 7516120290, 9798849620"
"Andrew Upton",1132486951,189160023,2806335579
"Maeve Greenfelder",3295921819,832460348,
"Asha Medhurst DDS",5362489232,243028384,"2129125636, 6597732716, 7930862489, 8993273118, 9047833595"
"Mr. Jack Erdman PhD",0874726584,641099521,"4669275518, 6799561667"
"Dr. Helen Bode Jr.",4252288072,075698579,3558945700
"Jarvis Jacobi",1604417105,957052876,"2252050290, 5257410685, 9202154571"
"Barton Buckridge",1611505218,527501574,4429176968
"Bertram Romaguera III",0717613958,071314538,"0293336175, 1556723469, 2055317709, 7845630582, 9429041147"
"Dr. Federico Altenwerth",7679425276,385910662,"3342423739, 4873201487"
"Edyth Skiles V",2516291596,924659565,4199649652
"Uriel Bartoletti DDS",7065612510,470262396,"2863809721, 5420533145"
"Miss Hortense Sawayn",1746677845,808153431,2752019626
"Dorian Zemlak",0975641119,466153697,"5862246189, 6026148869, 7430741390"
"Mr. Imani Fahey V",5441526360,248670571,
"Dr. Esther Gutkowski II",8442833315,764548341,"4177722229, 5638614695"
"Nichole Hamill",3994644598,341085397,"2904760306, 6816175938"
"Sedrick Strosin",4165284783,554222538,"4411095097, 5379465691, 8578925405, 8592455682, 9757713780"
"Mrs. Nova Hessel IV",3932365405,636216834,"2541855540, 6533614209"
"Hayden Langworth",5453229423,711333909,"3592564772, 5017181884, 6944226112, 9884581564, 9941520183"
"Ms. Jenifer Hyatt MD",8061112133,217831448,9534915159
"Effie Kilback",1281050692,708832540,"2237131159, 2311961051, 9586119157"
"Esta Keeling",9746551617,644966173,0062473967
"Minerva Labadie PhD",4853620738,066022655,
"Reba Wiegand I",5864182744,524933324,"5230185489, 7145362760"
"Ms. Melisa Prohaska",9026038852,771693724,"5700671449, 6727561332, 8531306970, 9457406070"
"Jovanny Oberbrunner",8268523257,262425572,"0833944306, 4047386414, 5219079127, 7184476970, 8313192349"
"Prof. Jarrod Rosenbaum DVM",5299435559,342361523,"2074304334, 7155081128"
"Emma Schmeler",5663407039,396342265,"0472220448, 3605927892"
"Prof. Peter Skiles IV",2504508888,970248211,"0307405907, 0350676048, 7885921763"
"Bria Romaguera DDS",3833542512,026229302,"4951644998, 9923863759"
"Carlos Watsica",5347039999,564783713,
"Shirley Hammes III",9640908796,591218383,"4467591481, 5524463770, 6206994244"
"Miss Sarina Frami",5083067727,631251134,"0738057878, 3985615760, 6279352561, 8492959149, 9837282225"
"Damion Williamson",5919405749,422026922,
"Gregorio Pagac",8784181233,438422615,6748359740
"Madyson Nolan",6001899355,575797658,"3377027479, 3659137107, 3992652839, 5953467713, 8024757363"
"Eldred Schoen",1405029553,927122614,
"Gladys Botsford",3619917407,709917722,"0774742151, 3239599057, 8837411231, 8990099792, 9971416099"
"Maia Sawayn III",3191602841,460281439,"1440495822, 5270455958, 6703020487"
"Letitia Kessler",9576045942,498852260,"1909890445, 1914116185, 4400514978, 5288944886, 9898822985"
"Prof. Jeremy Schultz",7873060082,400449610,"3054461694, 8376862445"
"Ophelia Bergnaum",9533476491,271195427,
"Arlene Hessel",8459698147,508752540,"0909869637, 2524297084"
"Clifford Lueilwitz",5568842124,317892740,"4964058477, 6642774704, 7045716897, 8514825510"
"Prof. Annabel Boyer",4633268687,730686322,0692681240
"Lazaro Wisozk",0268380340,514360173,"2086920125, 3366059610, 4163205705, 9398452109"
"Howell Maggio",3548744213,025822006,"1151934357, 3926735367, 5773350396, 8460850804, 8507044791"
"Alta Dooley",0229033451,256709607,"0678024599, 5126807143, 7611677778, 9781946327"
"Sophie Breitenberg",7605399283,175613393,"0653938937, 3482544265, 8833504558, 9722856940"
